# PDOK Locatieserver woonplaats centroids (WGS84); CC0, Kadaster
place,municipality,province,lat,lon
Wamel,West Maas en Waal,Gelderland,51.87152,5.47515
Wanneperveen,Steenwijkerland,Overijssel,52.69835,6.10434
Wanroij,Land van Cuijk,Noord-Brabant,51.65178,5.82357
Wanssum,Venray,Limburg,51.53612,6.07873
Wapenveld,Heerde,Gelderland,52.43050,6.06837
Wapse,Westerveld,Drenthe,52.86231,6.26265
Wapserveen,Westerveld,Drenthe,52.82160,6.22191
Warder,Edam-Volendam,Noord-Holland,52.55363,5.04407
Warffum,Het Hogeland,Groningen,53.49376,6.54288
Warfhuizen,Het Hogeland,Groningen,53.33710,6.41876
Warfstermolen,Noardeast-Fryslân,Fryslân,53.32058,6.22398
Warmenhuizen,Schagen,Noord-Holland,52.71621,4.73819
Warmond,Teylingen,Zuid-Holland,52.19951,4.52518
Warns,Súdwest-Fryslân,Fryslân,52.84670,5.35165
Warnsveld,Zutphen,Gelderland,52.13780,6.27398
Warstiens,Leeuwarden,Fryslân,53.16350,5.87071
Warten,Leeuwarden,Fryslân,53.13834,5.90373
Waskemeer,Ooststellingwerf,Fryslân,53.05108,6.27794
Waspik,Waalwijk,Noord-Brabant,51.69444,4.95043
Wassenaar,Wassenaar,Zuid-Holland,52.14106,4.36705
Wateren,Westerveld,Drenthe,52.91525,6.28948
Watergang,Waterland,Noord-Holland,52.43576,4.96098
Waterhuizen,Midden-Groningen,Groningen,53.18546,6.64871
Wateringen,Westland,Zuid-Holland,52.01906,4.27964
Waterlandkerkje,Sluis,Zeeland,51.31258,3.55078
Waverveen,De Ronde Venen,Utrecht,52.23781,4.89426
Wedde,Westerwolde,Groningen,53.07823,7.06254
Weerselo,Dinkelland,Overijssel,52.34438,6.86662
Weert,Weert,Limburg,51.23881,5.68959
Weesp,Amsterdam,Noord-Holland,52.30321,5.05804
Wehe-den Hoorn,Het Hogeland,Groningen,53.35617,6.41888
Wehl,Doetinchem,Gelderland,51.96166,6.20166
Weidum,Leeuwarden,Fryslân,53.14418,5.74545
Weiteveen,Emmen,Drenthe,52.66795,7.00516
Wekerom,Ede,Gelderland,52.10262,5.70526
Well,Maasdriel,Gelderland,51.75574,5.19592
Well L,Bergen (L),Limburg,51.56714,6.09817
Wellerlooi,Bergen (L),Limburg,51.52928,6.16380
Welsum,Olst-Wijhe,Overijssel,52.32885,6.08759
Wemeldinge,Kapelle,Zeeland,51.52587,3.98390
Wenum Wiesel,Apeldoorn,Gelderland,52.25420,5.92707
Wergea,Leeuwarden,Fryslân,53.14600,5.84837
Werkendam,Altena,Noord-Brabant,51.77738,4.82729
Werkhoven,Bunnik,Utrecht,52.02061,5.24149
Wernhout,Zundert,Noord-Brabant,51.44204,4.63845
Wervershoof,Medemblik,Noord-Holland,52.73590,5.14690
Wesepe,Olst-Wijhe,Overijssel,52.33306,6.20408
Wessem,Maasgouw,Limburg,51.16137,5.87835
West-Graftdijk,Alkmaar,Noord-Holland,52.56395,4.80336
West-Terschelling,Terschelling,Fryslân,53.30458,5.24125
Westbeemster,Purmerend,Noord-Holland,52.55504,4.87522
Westbroek,De Bilt,Utrecht,52.15444,5.13071
Westdorp,Borger-Odoorn,Drenthe,52.90654,6.75670
Westdorpe,Terneuzen,Zeeland,51.23798,3.84281
Westendorp,Oude IJsselstreek,Gelderland,51.95070,6.41906
Westerbeek,Land van Cuijk,Noord-Brabant,51.57770,5.86025
Westerbork,Midden-Drenthe,Drenthe,52.85338,6.60513
Westerbroek,Midden-Groningen,Groningen,53.18317,6.67835
Westeremden,Eemsdelta,Groningen,53.34743,6.70539
Westergeast,Noardeast-Fryslân,Fryslân,53.30397,6.08914
Westerhaar-Vriezenveensewijk,Twenterand,Overijssel,52.45311,6.62671
Westerhoven,Bergeijk,Noord-Brabant,51.33182,5.40527
Westerland,Hollands Kroon,Noord-Holland,52.89302,4.92458
Westerlee,Oldambt,Groningen,53.13886,6.97862
Westernieland,Het Hogeland,Groningen,53.41991,6.50305
Westervelde,Noordenveld,Drenthe,53.05165,6.43013
Westervoort,Westervoort,Gelderland,51.95752,5.97072
Westerwijtwerd,Eemsdelta,Groningen,53.32891,6.65240
Westhem,Súdwest-Fryslân,Fryslân,53.01471,5.54717
Westhoek,Waadhoeke,Fryslân,53.27658,5.57447
Westkapelle,Veere,Zeeland,51.53129,3.45530
Westknollendam,Zaanstad,Noord-Holland,52.51597,4.78330
Westmaas,Hoeksche Waard,Zuid-Holland,51.78807,4.46570
Westwoud,Drechterland,Noord-Holland,52.67952,5.13390
Westzaan,Zaanstad,Noord-Holland,52.45122,4.77335
Wetering,Steenwijkerland,Overijssel,52.76073,5.98008
Weteringbrug,Haarlemmermeer,Noord-Holland,52.22548,4.64372
Wetsens,Noardeast-Fryslân,Fryslân,53.34763,6.03617
Wetsinge,Het Hogeland,Groningen,53.30464,6.53253
Weurt,Beuningen,Gelderland,51.85715,5.80612
Wezep,Oldebroek,Gelderland,52.45682,5.98972
Wezup,Coevorden,Drenthe,52.81894,6.71613
Wezuperbrug,Coevorden,Drenthe,52.83945,6.72294
Wichmond,Bronckhorst,Gelderland,52.08516,6.25915
Wier,Waadhoeke,Fryslân,53.24787,5.62718
Wierden,Wierden,Overijssel,52.35609,6.56090
Wieringerwaard,Hollands Kroon,Noord-Holland,52.82160,4.86578
Wieringerwerf,Hollands Kroon,Noord-Holland,52.88703,5.10555
Wierum,Noardeast-Fryslân,Fryslân,53.41849,5.99444
Wijchen,Wijchen,Gelderland,51.80769,5.74310
Wijckel,De Fryske Marren,Fryslân,52.89129,5.62171
Wijdenes,Drechterland,Noord-Holland,52.63628,5.16115
Wijdewormer,Wormerland,Noord-Holland,52.49337,4.88601
Wijhe,Olst-Wijhe,Overijssel,52.40166,6.17042
Wijk aan Zee,Beverwijk,Noord-Holland,52.49162,4.60227
Wijk bij Duurstede,Wijk bij Duurstede,Utrecht,51.97431,5.32422
Wijk en Aalburg,Altena,Noord-Brabant,51.75812,5.09871
Wijlre,Gulpen-Wittem,Limburg,50.83287,5.88901
Wijnaldum,Harlingen,Fryslân,53.19640,5.46042
Wijnandsrade,Beekdaelen,Limburg,50.90216,5.88995
Wijnbergen,Montferland,Gelderland,51.93436,6.28562
Wijngaarden,Molenlanden,Zuid-Holland,51.85057,4.77176
Wijnjewoude,Opsterland,Fryslân,53.05211,6.19431
Wijster,Midden-Drenthe,Drenthe,52.80762,6.52153
Wilbertoord,Land van Cuijk,Noord-Brabant,51.65449,5.76476
Wildervank,Veendam,Groningen,53.06680,6.86069
Wilhelminadorp,Goes,Zeeland,51.53451,3.89236
Wilhelminaoord,Westerveld,Drenthe,52.86272,6.16048
Willemsoord,Steenwijkerland,Overijssel,52.83055,6.07096
Willemstad,Moerdijk,Noord-Brabant,51.68771,4.44702
Wilnis,De Ronde Venen,Utrecht,52.18466,4.89680
Wilp,Voorst,Gelderland,52.21385,6.11708
Wilsum,Kampen,Overijssel,52.53223,5.96665
Winde,Tynaarlo,Drenthe,53.12546,6.52256
Windraak,Sittard-Geleen,Limburg,50.97424,5.88523
Winkel,Hollands Kroon,Noord-Holland,52.75853,4.91837
Winneweer,Groningen,Groningen,53.30849,6.73812
Winschoten,Oldambt,Groningen,53.14064,7.03499
Winssen,Beuningen,Gelderland,51.87364,5.69914
Winsum,Het Hogeland,Groningen,53.33001,6.51324
Winsum,Waadhoeke,Fryslân,53.14892,5.63453
Wintelre,Eersel,Noord-Brabant,51.44660,5.32871
Winterswijk,Winterswijk,Gelderland,51.97192,6.71168
Winterswijk Brinkheurne,Winterswijk,Gelderland,51.95360,6.75037
Winterswijk Corle,Winterswijk,Gelderland,51.96633,6.65851
Winterswijk Henxel,Winterswijk,Gelderland,51.98172,6.75972
Winterswijk Huppel,Winterswijk,Gelderland,52.00278,6.76193
Winterswijk Kotten,Winterswijk,Gelderland,51.93883,6.77156
Winterswijk Meddo,Winterswijk,Gelderland,52.01349,6.70335
Winterswijk Miste,Winterswijk,Gelderland,51.94099,6.66544
Winterswijk Ratum,Winterswijk,Gelderland,51.97913,6.80431
Winterswijk Woold,Winterswijk,Gelderland,51.92613,6.71491
Wirdum,Eemsdelta,Groningen,53.31589,6.79428
Wirdum,Leeuwarden,Fryslân,53.14939,5.79954
Wissenkerke,Noord-Beveland,Zeeland,51.58501,3.76547
Witharen,Ommen,Overijssel,52.56260,6.38123
Witmarsum,Súdwest-Fryslân,Fryslân,53.09982,5.47741
Witte Paarden,Steenwijkerland,Overijssel,52.80873,6.07700
Wittelte,Westerveld,Drenthe,52.82827,6.29741
Wittem,Gulpen-Wittem,Limburg,50.81098,5.94349
Witteveen,Midden-Drenthe,Drenthe,52.81717,6.65794
Wiuwert,Súdwest-Fryslân,Fryslân,53.10953,5.69664
Wjelsryp,Waadhoeke,Fryslân,53.16730,5.60083
Woensdrecht,Woensdrecht,Noord-Brabant,51.41909,4.28590
Woerden,Woerden,Utrecht,52.08635,4.87899
Woerdense Verlaat,Nieuwkoop,Zuid-Holland,52.15273,4.86115
Wognum,Medemblik,Noord-Holland,52.68325,5.01451
Woldendorp,Eemsdelta,Groningen,53.26889,7.05901
Wolfheze,Renkum,Gelderland,52.00709,5.78494
Wolphaartsdijk,Goes,Zeeland,51.52855,3.79701
Wolsum,Súdwest-Fryslân,Fryslân,53.04043,5.55047
Woltersum,Groningen,Groningen,53.27363,6.72837
Wolvega,Weststellingwerf,Fryslân,52.87226,6.00689
Wommels,Súdwest-Fryslân,Fryslân,53.10172,5.58276
Wons,Súdwest-Fryslân,Fryslân,53.08282,5.42244
Workum,Súdwest-Fryslân,Fryslân,52.97476,5.40091
Wormer,Wormerland,Noord-Holland,52.49984,4.82635
Wormerveer,Zaanstad,Noord-Holland,52.49323,4.78809
Woubrugge,Kaag en Braassem,Zuid-Holland,52.17324,4.64816
Woudbloem,Midden-Groningen,Groningen,53.22207,6.74136
Woudenberg,Woudenberg,Utrecht,52.08116,5.42664
Woudrichem,Altena,Noord-Brabant,51.80941,4.98287
Woudsend,Súdwest-Fryslân,Fryslân,52.93902,5.63700
Wouw,Roosendaal,Noord-Brabant,51.52807,4.39398
Wouwse Plantage,Roosendaal,Noord-Brabant,51.47933,4.39778
Wyns,Tytsjerksteradiel,Fryslân,53.26050,5.84818
Wytgaard,Leeuwarden,Fryslân,53.13606,5.77927
Wâlterswâld,Dantumadiel,Fryslân,53.29759,6.03023
Wânswert,Noardeast-Fryslân,Fryslân,53.29920,5.84784
Yde,Tynaarlo,Drenthe,53.10811,6.58295
Yerseke,Reimerswaal,Zeeland,51.49685,4.05764
Ypecolsga,Súdwest-Fryslân,Fryslân,52.92911,5.61032
Ysbrechtum,Súdwest-Fryslân,Fryslân,53.04500,5.63251
Ysselsteyn,Venray,Limburg,51.48510,5.89426
Zaamslag,Terneuzen,Zeeland,51.32785,3.92086
Zaandam,Zaanstad,Noord-Holland,52.44541,4.82520
Zaandijk,Zaanstad,Noord-Holland,52.47408,4.80000
Zalk,Kampen,Overijssel,52.50879,5.98923
Zaltbommel,Zaltbommel,Gelderland,51.80529,5.25524
Zandberg,Borger-Odoorn,Drenthe,52.91447,7.03513
Zandeweer,Het Hogeland,Groningen,53.38686,6.67638
Zandhuizen,Weststellingwerf,Fryslân,52.91655,6.15332
Zandpol,Emmen,Drenthe,52.69152,6.86262
Zandvoort,Zandvoort,Noord-Holland,52.35974,4.53453
Zeddam,Montferland,Gelderland,51.90532,6.25299
Zeegse,Tynaarlo,Drenthe,53.06595,6.64837
Zeeland,Maashorst,Noord-Brabant,51.69224,5.68204
Zeerijp,Eemsdelta,Groningen,53.35327,6.75428
Zeewolde,Zeewolde,Flevoland,52.34436,5.45524
Zegge,Rucphen,Noord-Brabant,51.55627,4.51496
Zegveld,Woerden,Utrecht,52.12165,4.83610
Zeijen,Tynaarlo,Drenthe,53.05921,6.53535
Zeijerveen,Assen,Drenthe,53.01737,6.52695
Zeijerveld,Assen,Drenthe,53.03248,6.51567
Zeist,Zeist,Utrecht,52.08836,5.25169
Zelhem,Bronckhorst,Gelderland,52.00875,6.34901
Zenderen,Borne,Overijssel,52.32317,6.72463
Zennewijnen,Tiel,Gelderland,51.85986,5.40170
Zennewijnen,West Betuwe,Gelderland,51.85253,5.40350
Zetten,Overbetuwe,Gelderland,51.92795,5.71833
Zevenaar,Zevenaar,Gelderland,51.93536,6.07853
Zevenbergen,Moerdijk,Noord-Brabant,51.64842,4.60526
Zevenbergschen Hoek,Drimmelen,Noord-Brabant,51.66504,4.70581
Zevenbergschen Hoek,Moerdijk,Noord-Brabant,51.67340,4.67417
Zevenhoven,Nieuwkoop,Zuid-Holland,52.18606,4.80120
Zevenhuizen,Westerkwartier,Groningen,53.11697,6.33420
Zevenhuizen,Zuidplas,Zuid-Holland,52.00635,4.57742
Zierikzee,Schouwen-Duiveland,Zeeland,51.63409,3.88897
Zieuwent,Oost Gelre,Gelderland,52.01488,6.51946
Zijderveld,Vijfheerenlanden,Utrecht,51.94542,5.12613
Zijdewind,Hollands Kroon,Noord-Holland,52.74604,4.83561
Zijldijk,Eemsdelta,Groningen,53.39550,6.76703
Zoelen,Buren,Gelderland,51.92361,5.40339
Zoelmond,Buren,Gelderland,51.93801,5.29957
Zoetermeer,Zoetermeer,Zuid-Holland,52.06091,4.48977
Zoeterwoude,Zoeterwoude,Zuid-Holland,52.11794,4.51212
Zonnemaire,Schouwen-Duiveland,Zeeland,51.71810,3.94946
Zorgvlied,Westerveld,Drenthe,52.91957,6.25192
Zoutelande,Veere,Zeeland,51.50968,3.48572
Zoutkamp,Het Hogeland,Groningen,53.34356,6.29616
Zuid-Beijerland,Hoeksche Waard,Zuid-Holland,51.74743,4.34999
Zuid-Scharwoude,Dijk en Waard,Noord-Holland,52.68977,4.80044
Zuidbroek,Midden-Groningen,Groningen,53.17027,6.86237
Zuiddorpe,Terneuzen,Zeeland,51.23552,3.89225
Zuidermeer,Koggenland,Noord-Holland,52.66666,4.97496
Zuiderwoude,Waterland,Noord-Holland,52.43190,5.04120
Zuidhorn,Westerkwartier,Groningen,53.24359,6.40546
Zuidlaarderveen,Tynaarlo,Drenthe,53.09984,6.74778
Zuidland,Nissewaard,Zuid-Holland,51.80795,4.23852
Zuidlaren,Tynaarlo,Drenthe,53.08761,6.69808
Zuidoostbeemster,Purmerend,Noord-Holland,52.53147,4.93372
Zuidschermer,Alkmaar,Noord-Holland,52.58617,4.77844
Zuidveen,Steenwijkerland,Overijssel,52.76399,6.11638
Zuidveld,Midden-Drenthe,Drenthe,52.86610,6.63666
Zuidvelde,Noordenveld,Drenthe,53.03792,6.46267
Zuidwolde,De Wolden,Drenthe,52.66254,6.41926
Zuidwolde,Het Hogeland,Groningen,53.26227,6.60082
Zuidzande,Sluis,Zeeland,51.34269,3.44277
Zuilichem,Zaltbommel,Gelderland,51.80262,5.13589
Zuna,Wierden,Overijssel,52.33151,6.49520
Zundert,Zundert,Noord-Brabant,51.46812,4.67060
Zurich,Súdwest-Fryslân,Fryslân,53.10612,5.38954
Zutphen,Zutphen,Gelderland,52.13539,6.20795
Zuurdijk,Het Hogeland,Groningen,53.33299,6.37625
Zwaag,Hoorn,Noord-Holland,52.67019,5.06753
Zwaagdijk-Oost,Medemblik,Noord-Holland,52.69834,5.12345
Zwaagdijk-West,Medemblik,Noord-Holland,52.67796,5.06098
Zwaanshoek,Haarlemmermeer,Noord-Holland,52.31541,4.62260
Zwammerdam,Alphen aan den Rijn,Zuid-Holland,52.10557,4.72452
Zwanenburg,Haarlemmermeer,Noord-Holland,52.37401,4.73403
Zwartebroek,Barneveld,Gelderland,52.17937,5.51240
Zwartemeer,Emmen,Drenthe,52.70117,7.03988
Zwartewaal,Voorne aan Zee,Zuid-Holland,51.87281,4.20786
Zwartsluis,Zwartewaterland,Overijssel,52.63902,6.07617
Zweeloo,Coevorden,Drenthe,52.80908,6.74703
Zweins,Waadhoeke,Fryslân,53.19062,5.60286
Zwiggelte,Midden-Drenthe,Drenthe,52.88988,6.58902
Zwijndrecht,Zwijndrecht,Zuid-Holland,51.81852,4.61841
Zwinderen,Coevorden,Drenthe,52.71817,6.67272
Zwolle,Zwolle,Overijssel,52.51869,6.11836
de Hoef,De Ronde Venen,Utrecht,52.21281,4.81474
de Lutte,Losser,Overijssel,52.31440,6.99363
de Wijk,De Wolden,Drenthe,52.67044,6.31508
de Woude,Castricum,Noord-Holland,52.54775,4.76575
